Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1995-12-02,,,0.0,2.733882874015752,,0.060019975989613145,,
1995-12-03,,,0.0,2.733882874015752,,0.060066754791953184,,
1995-12-04,613.68,,0.011038254967214556,2.775098425196854,,0.06674452575042315,613.68,0.0
1995-12-05,617.68,,0.006518055012384227,2.799704724409452,0.006496904349519389,0.06830597094431227,617.68,0.0
1995-12-06,620.18,,0.004047403186115739,2.815083661417326,0.00403923448377665,0.06693914801735412,620.18,0.0
1995-12-07,616.17,,-0.006465864748943839,2.7904158464566957,-0.006486858998669957,0.06937902520914908,620.18,-0.006465864748943841
1995-12-08,617.48,,0.0021260366457309665,2.798474409448822,0.0021237798279735666,0.06563909348878509,620.18,-0.004353574768615453
1995-12-09,,,0.0,2.798474409448822,,0.06566573364378865,,
1995-12-10,,,0.0,2.798474409448822,,0.06544696369866505,,
1995-12-11,619.52,,0.0033037507287685397,2.811023622047247,,0.06554494317619775,620.18,-0.0010642071656615309
1995-12-12,618.78,,-0.001194473140495922,2.806471456692916,-0.0011951870921249287,0.06587046842138003,620.18,-0.0022574091392821073
1995-12-13,621.69,,0.004702802288373942,2.824372539370082,0.004691778661473343,0.0662003957632362,621.69,0.0
1995-12-14,616.92,,-0.007672634271099876,2.7950295275590578,-0.007702220362092463,0.06885351977966515,621.69,-0.007672634271099897
1995-12-15,616.34,,-0.0009401543149839542,2.791461614173232,-0.0009405965372451166,0.06645967895519149,621.69,-0.008605575125866625
1995-12-16,,,0.0,2.791461614173232,,0.06518400463674093,,
1995-12-17,,,0.0,2.791461614173232,,0.06438162087079677,,
1995-12-18,606.81,,-0.015462244864847485,2.732837106299215,,0.07996966368170051,621.69,-0.0239347584809151
1995-12-19,611.93,,0.0084375669484682,2.764333169291341,0.008402169652458482,0.08328718907550528,621.69,-0.01569914265952501
1995-12-20,605.94,,-0.009788701322046456,2.727485236220476,-0.009836925619051652,0.08697524493916657,621.69,-0.02533416976306519
1995-12-21,610.49,,0.007508994289863624,2.7554749015748063,0.007480942133704811,0.08807312736807298,621.69,-0.018015409609290874
1995-12-22,611.96,,0.0024079018493341486,2.7645177165354364,0.002405007498952787,0.08753172693737944,621.69,-0.015650887098071414
1995-12-23,,,0.0,2.7645177165354364,,0.08753172693737944,,
1995-12-24,,,0.0,2.7645177165354364,,0.08737697031103094,,
1995-12-25,,,0.0,2.7645177165354364,,0.08737697031103094,,
1995-12-26,614.3,,0.003823779331982413,2.7789124015748063,,0.08782216249225423,621.69,-0.01188695330470186
1995-12-27,614.53,,0.00037440989744430553,2.780327263779531,0.0003743398235490144,0.08772158837837112,621.69,-0.011516994000225324
1995-12-28,614.12,,-0.0006671765414218989,2.7778051181102397,-0.0006673992027323876,0.08461790605527035,621.69,-0.012176486673422525
1995-12-29,615.93,,0.0029473067152998578,2.78893946850394,0.0029429719220842895,0.0848205451517286,621.69,-0.00926506779906401
1995-12-30,,,0.0,2.78893946850394,,0.08389862584376381,,
1995-12-31,,,0.0,2.78893946850394,,0.08368240621570991,,
1996-01-01,,,0.0,2.78893946850394,,0.08368240621570991,,
1996-01-02,620.73,,0.007793093370999982,2.818467027559058,,0.08628426251023286,621.69,-0.0015441779665106988
1996-01-03,621.32,,0.000950493773460348,2.8220964566929165,0.0009500423402872883,0.08061041311432621,621.69,-0.0005951519245926499
1996-01-04,617.7,,-0.005826305285521194,2.7998277559055147,-0.005843344417853065,0.08044176654406832,621.69,-0.006417989673309863
1996-01-05,616.71,,-0.001602719766877092,2.7937376968503966,-0.0016040054961621265,0.07964252385166003,621.69,-0.008010423201273976
1996-01-06,,,0.0,2.7937376968503966,,0.07737682543901951,,
1996-01-07,,,0.0,2.7937376968503966,,0.07712386833845951,,
1996-01-08,618.46,,0.002837638436218093,2.8045029527559087,,0.07757071645268832,621.69,-0.005195515449822287
1996-01-09,609.45,,-0.014568444200109942,2.749077263779531,-0.014675606044346822,0.08841009570389484,621.69,-0.01968826907301068
1996-01-10,598.48,,-0.017999835917630658,2.6815944881889795,-0.018163803537695977,0.1012398321016569,621.69,-0.037333719377825016
1996-01-11,602.69,,0.007034487367999054,2.7074926181102397,0.007009860784545549,0.10396768829641787,621.69,-0.030561855587189754
1996-01-12,601.81,,-0.0014601204599381523,2.702079232283467,-0.001461187474590011,0.10262958168981298,621.69,-0.03197735205649135
1996-01-13,,,0.0,2.702079232283467,,0.10072682837918365,,
1996-01-14,,,0.0,2.702079232283467,,0.10075285387182774,,
1996-01-15,599.82,,-0.0033066914806997305,2.6898375984252,,0.10098726792225689,621.69,-0.03517830429957053
1996-01-16,608.44,,0.01437097796005471,2.7428641732283494,0.014268694236397877,0.11024704907319598,621.69,-0.021312872975277064
1996-01-17,606.37,,-0.003402143185852413,2.7301304133858295,-0.0034079436346892487,0.10109666230443072,621.69,-0.024642506715565712
1996-01-18,608.24,,0.003083925655952724,2.7416338582677198,0.003079180111328277,0.09836573693266377,621.69,-0.02163457671830019
1996-01-19,611.83,,0.005902275417598357,2.763718011811027,0.005884925226974248,0.0955221861939661,621.69,-0.01585999453103639
1996-01-20,,,0.0,2.763718011811027,,0.09307291823090744,,
1996-01-21,,,0.0,2.763718011811027,,0.0928130511600275,,
1996-01-22,613.4,,0.0025660722749782927,2.773375984251972,,0.09310827340839824,621.69,-0.013334620148305549
1996-01-23,612.79,,-0.000994457124225634,2.7696235236220508,-0.0009949519247774174,0.09316168841009786,621.69,-0.014315816564525873
1996-01-24,619.96,,0.011700582581308572,2.813730314960634,0.011632660073476391,0.09907828418950795,621.69,-0.002782737377149412
1996-01-25,617.03,,-0.0047261113620235,2.795706200787405,-0.004737314739202785,0.09964698101539304,621.69,-0.007495697212437198
1996-01-26,621.62,,0.007438860347146914,2.823941929133862,0.007411328478360199,0.10185387140163792,621.69,-0.00011259631005814798
1996-01-27,,,0.0,2.823941929133862,,0.10181133760707921,,
1996-01-28,,,0.0,2.823941929133862,,0.10153471857528773,,
1996-01-29,624.22,,0.0041826196068337484,2.8399360236220508,,0.10213973721228209,624.22,0.0
1996-01-30,630.15,,0.009499855820063408,2.8764148622047276,0.009455015947627954,0.10542152435865167,630.15,0.0
1996-01-31,636.02,,0.00931524240260262,2.912524606299216,0.009272123103069851,0.10824011020052496,636.02,0.0
1996-02-01,638.46,,0.003836357347253294,2.9275344488189012,0.0038290172951246713,0.10670845330093423,638.46,0.0
1996-02-02,635.84,,-0.0041036243460828015,2.911417322834649,-0.0041120673182431676,0.10771348505166228,638.46,-0.0041036243460827685
1996-02-03,,,0.0,2.911417322834649,,0.10591093789947899,,
1996-02-04,,,0.0,2.911417322834649,,0.10567201300936593,,
1996-02-05,641.43,,0.008791519879214782,2.945804625984255,,0.10796701825877875,641.43,0.0
1996-02-06,646.33,,0.007639181204496248,2.9759473425196883,0.007610150413668448,0.1094077821650163,646.33,0.0
1996-02-07,649.93,,0.005569910107839471,2.9980930118110263,0.0055544555190902446,0.1099641458238152,649.93,0.0
1996-02-08,656.07,,0.009447171233825324,3.0358636811023656,0.00940282578558401,0.10077465512754805,656.07,0.0
1996-02-09,656.37,,0.0004572682792993721,3.03770915354331,0.0004571637640195464,0.0802988855310639,656.37,0.0
1996-02-10,,,0.0,3.03770915354331,,0.07988697412232362,,
1996-02-11,,,0.0,3.03770915354331,,0.07931079880303456,,
1996-02-12,661.45,,0.007739537151301823,3.06895915354331,,0.08001305289793803,661.45,0.0
1996-02-13,660.51,,-0.0014211202660822098,3.063176673228349,-0.0014221310151984043,0.08060564872319571,661.45,-0.0014211202660821748
1996-02-14,655.58,,-0.007463929387897195,3.032849409448821,-0.007491923895191368,0.08430149384526432,661.45,-0.008874442512661583
1996-02-15,651.32,,-0.00649806278409959,3.0066437007874036,-0.006519267101979923,0.08144972277780435,661.45,-0.015314838612139987
1996-02-16,647.98,,-0.005128047657065649,2.9860974409448837,-0.005141241217584813,0.08264185238308468,661.45,-0.020364351046942362
1996-02-17,,,0.0,2.9860974409448837,,0.08284733718086702,,
1996-02-18,,,0.0,2.9860974409448837,,0.08227302866167356,,
1996-02-19,,,0.0,2.9860974409448837,,0.08227302866167356,,
1996-02-20,640.65,,-0.011312077533257248,2.9410063976377967,,0.09067985661631263,661.45,-0.03144606546224214
1996-02-21,648.1,,0.011628814485288519,2.986835629921262,0.011561719478085252,0.09525019062922085,661.45,-0.020182931438506344
1996-02-22,658.86,,0.016602376176515943,3.0530265748031518,0.01646606340400655,0.10393622148072797,661.45,-0.003915639882077302
1996-02-23,659.08,,0.0003339100871202483,3.0543799212598453,0.0003338543515538747,0.10029268788921013,661.45,-0.0035830372666112394
1996-02-24,,,0.0,3.0543799212598453,,0.09843158907274042,,
1996-02-25,,,0.0,3.0543799212598453,,0.09735866072441762,,
1996-02-26,650.46,,-0.013078837166960011,3.0013533464566953,,0.10659967368097872,661.45,-0.01661501247259809
1996-02-27,647.24,,-0.004950342834301957,2.981545275590553,-0.004962636369648149,0.10817285797572537,661.45,-0.02148310529896445
1996-02-28,644.75,,-0.0038471046288857114,2.9662278543307106,-0.003854523770153135,0.10885958098809752,661.45,-0.02524756217401171
1996-02-29,640.43,,-0.006700271423032311,2.9396530511811036,-0.006722819014697098,0.10812274862842748,661.45,-0.03177866807770821
1996-03-01,644.37,,0.006152116546695341,2.963890255905514,0.00613326953752457,0.1062703082467976,661.45,-0.02582205760072574
1996-03-02,,,0.0,2.963890255905514,,0.10579064205717471,,
1996-03-03,,,0.0,2.963890255905514,,0.10496196783668846,,
1996-03-04,650.81,,0.009994257957384622,3.003506397637797,,0.10851365523626653,661.45,-0.016085871947993196
1996-03-05,655.79,,0.007652002888707932,3.0341412401574823,0.007622874812319183,0.11027630953152982,661.45,-0.00855695819789868
1996-03-06,652.0,,-0.005779289101694118,3.0108267716535453,-0.005796053816246943,0.10947501882291077,661.45,-0.014286794164335996
1996-03-07,653.65,,0.0025306748466258355,3.0209768700787425,0.002527478081216177,0.10759270336672924,661.45,-0.01179227454834087
1996-03-08,633.5,,-0.030826895127361698,2.897022637795278,-0.03131204024667528,0.13939931332219369,661.45,-0.042255650464887815
1996-03-09,,,0.0,2.897022637795278,,0.13600318000184478,,
1996-03-10,,,0.0,2.897022637795278,,0.13596324264753265,,
1996-03-11,640.02,,0.010292028413575238,2.937130905511813,,0.13993111746528325,661.45,-0.0323985184065312
1996-03-12,637.09,,-0.004577981938064357,2.9191067913385846,-0.0045884929892469105,0.1403313990624799,661.45,-0.03682818051251041
1996-03-13,638.55,,0.0022916699367434568,2.9280880905511824,0.002289048066071401,0.13827140345805689,661.45,-0.03462090860987239
1996-03-14,640.87,,0.003633231540208337,2.9423597440944897,0.00362664729772834,0.13895539764842954,661.45,-0.03111346284677608
1996-03-15,641.43,,0.0008738121615927685,2.945804625984253,0.0008734306099993323,0.13766380254447252,661.45,-0.03026683800740811
1996-03-16,,,0.0,2.945804625984253,,0.13656554654585257,,
1996-03-17,,,0.0,2.945804625984253,,0.13585379086666244,,
1996-03-18,652.65,,0.01749216594172398,3.0148252952755916,,0.14532219755552261,661.45,-0.013304104618640967
1996-03-19,651.69,,-0.0014709262238564724,3.0089197834645685,-0.0014720090978499213,0.14540934291173252,661.45,-0.014755461486128944
1996-03-20,649.98,,-0.002623946968650759,2.9984005905511824,-0.0026273955514177203,0.14564426198074387,661.45,-0.017340690906342167
1996-03-21,649.19,,-0.001215422012984968,2.9935408464566944,-0.0012161612373602182,0.14162767548077654,661.45,-0.018535036661879188
1996-03-22,650.62,,0.002202744959102887,3.002337598425198,0.002200322473185649,0.13776209576416304,661.45,-0.016373119661350126
1996-03-23,,,0.0,3.002337598425198,,0.12865164158943718,,
1996-03-24,,,0.0,3.002337598425198,,0.12863901242527875,,
1996-03-25,650.04,,-0.0008914573791153346,2.9987696850393712,,0.12864095911582266,661.45,-0.017249981102124244
1996-03-26,652.97,,0.004507414928312192,3.0167937992126,0.004497286956221788,0.1294322424557714,661.45,-0.01282031899614486
1996-03-27,648.91,,-0.00621774354105098,2.991818405511812,-0.00623715421062802,0.12498699090286089,661.45,-0.01895834908156335
1996-03-28,648.94,,4.6231372609506494e-05,2.992002952755907,4.6230303972536056e-05,0.12412038131715264,661.45,-0.018912994179454214
1996-03-29,645.5,,-0.005300952322248698,2.9708415354330717,-0.00531505222067698,0.12459450465078674,661.45,-0.024113689621286634
1996-03-30,,,0.0,2.9708415354330717,,0.12293358886888911,,
1996-03-31,,,0.0,2.9708415354330717,,0.12167188388451133,,
1996-04-01,653.73,,0.012749806351665338,3.0214689960629926,,0.12708359915316234,661.45,-0.011671328142716798
1996-04-02,655.26,,0.0023404157679776105,3.030880905511811,0.0023376812607522343,0.12718264473496876,661.45,-0.00935822813515769
1996-04-03,655.88,,0.0009461892989042209,3.034694881889764,0.0009457419439755989,0.12403350431485471,661.45,-0.008420893491571622
1996-04-04,655.86,,-3.0493382935925517e-05,3.034571850393701,-3.049384786857856e-05,0.12205298025627782,661.45,-0.008451130092977597
1996-04-05,,,0.0,3.034571850393701,,0.12080466690473174,,
1996-04-06,,,0.0,3.034571850393701,,0.12060745356077161,,
1996-04-07,,,0.0,3.034571850393701,,0.07705700327405363,,
1996-04-08,644.24,,-0.017717195742993908,2.9630905511811028,,0.09452113620761407,661.45,-0.026018595509864743
1996-04-09,642.19,,-0.003182043958773084,2.9504798228346463,-0.003187117426173854,0.09513802496168225,661.45,-0.029117847153979876
1996-04-10,633.5,,-0.013531820800697703,2.897022637795276,-0.01362421029992191,0.09875628431725753,661.45,-0.042255650464887815
1996-04-11,631.18,,-0.0036621941594318086,2.8827509842519685,-0.0036689164096045486,0.09844856504070536,661.45,-0.045763096227984114
1996-04-12,636.71,,0.008761367597199143,2.916769192913387,0.008723209532032837,0.10165739297530717,661.45,-0.037402675939224445
1996-04-13,,,0.0,2.916769192913387,,0.10104886776216924,,
1996-04-14,,,0.0,2.916769192913387,,0.10100009277841278,,
1996-04-15,642.49,,0.009077916162774313,2.952325295275592,,0.10454185830203806,661.45,-0.028664298132889916
1996-04-16,645.0,,0.003906675590281461,2.967765748031497,0.003899064349855611,0.10512869125447477,661.45,-0.024869604656436683
1996-04-17,641.61,,-0.005255813953488397,2.94691190944882,-0.005269674330016037,0.09254673358967717,661.45,-0.029994708594753994
1996-04-18,643.61,,0.0031171583984039852,2.959215059055119,0.0031123101327587715,0.09310452449908875,661.45,-0.0269710484541538
1996-04-19,645.07,,0.002268454498842498,2.9681963582677175,0.002265885440397069,0.09316834670809662,661.45,-0.024763776551515602
1996-04-20,,,0.0,2.9681963582677175,,0.09312390534767064,,
1996-04-21,,,0.0,2.9681963582677175,,0.09284938753115694,,
1996-04-22,647.89,,0.0043716185840294575,2.9855437992125986,,0.09381883710331534,661.45,-0.02050041575326942
1996-04-23,651.58,,0.005695411258084038,3.0082431102362213,0.005679253723558087,0.09532390631928335,661.45,-0.014921762793861976
1996-04-24,650.17,,-0.002163970655944092,2.99956938976378,-0.0021663154237271426,0.0955062179850279,661.45,-0.017053443192985237
1996-04-25,652.87,,0.004152760047372306,3.0161786417322842,0.004144161137286715,0.09536698231027663,661.45,-0.012971502003174904
1996-04-26,653.46,,0.0009037021152755731,3.0198080708661426,0.0009032940223634416,0.0935403086955115,661.45,-0.012079522261697798
1996-04-27,,,0.0,3.0198080708661426,,0.09354127882827147,,
1996-04-28,,,0.0,3.0198080708661426,,0.09205858150449496,,
1996-04-29,654.16,,0.0010712208857466265,3.024114173228347,,0.09206796709599639,661.45,-0.011021241212487832
1996-04-30,654.17,,1.5286779992740307e-05,3.0241756889763787,1.5286663151109786e-05,0.09206731313847653,661.45,-0.011006122911784846
1996-05-01,654.58,,0.0006267483987343336,3.0266978346456703,0.0006265520739832083,0.08439089839946445,661.45,-0.010386272582961681
1996-05-02,643.38,,-0.01711020807235175,2.957800196850395,-0.017258279130746734,0.09761097273488276,661.45,-0.02731876937032285
1996-05-03,641.63,,-0.0027200099474649075,2.9470349409448833,-0.0027237158961924495,0.09768747800529085,661.45,-0.02996447199334802
1996-05-04,,,0.0,2.9470349409448833,,0.09768937065725967,,
1996-05-05,,,0.0,2.9470349409448833,,0.09768937065725967,,
1996-05-06,640.81,,-0.0012779951062139583,2.9419906496063004,,0.09767859315982605,661.45,-0.031204172650994177
1996-05-07,638.26,,-0.003979338649521602,2.9263041338582694,-0.003987277284909854,0.09809129183444508,661.45,-0.035059339330259356
1996-05-08,644.77,,0.010199605176573812,2.9663508858267735,0.01014794021484886,0.0894605893296334,661.45,-0.025217325572605732
1996-05-09,645.44,,0.0010391302324861407,2.970472440944884,0.0010385907103895747,0.08897354368329277,661.45,-0.024204399425504557
1996-05-10,652.09,,0.010303049082796223,3.0113804133858286,0.010250334444418146,0.08370772734331028,661.45,-0.014150729458008939
1996-05-11,,,0.0,3.0113804133858286,,0.082609374159365,,
1996-05-12,,,0.0,3.0113804133858286,,0.0793886014496916,,
1996-05-13,661.51,,0.014445858700486092,3.069328248031498,,0.08861500097382226,661.51,0.0
1996-05-14,665.6,,0.00618282414475968,3.0944881889763796,0.006163788908277206,0.08963904739999756,665.6,0.0
1996-05-15,665.42,,-0.0002704326923077538,3.093380905511812,-0.0002704692658222195,0.08681806905218364,665.6,-0.00027043269230778795
1996-05-16,664.85,,-0.0008566018454508884,3.0898745078740175,-0.0008569689384617082,0.08661742372245494,665.6,-0.0011268028846153845
1996-05-17,668.91,,0.006106640595622936,3.1148499015748046,0.0060880706276739026,0.08571303884603039,668.91,0.0
1996-05-18,,,0.0,3.1148499015748046,,0.08564775540595256,,
1996-05-19,,,0.0,3.1148499015748046,,0.08567723069861609,,
1996-05-20,673.15,,0.00633867037419078,3.1409325787401583,,0.08685156976247776,673.15,0.0
1996-05-21,672.76,,-0.0005793656688701798,3.1385334645669305,-0.0005795335660116709,0.08695097341488268,673.15,-0.0005793656688702167
1996-05-22,678.42,,0.008413104227361856,3.1733513779527573,0.008377911315976603,0.08891140144021616,678.42,0.0
1996-05-23,676.0,,-0.0035671118186373363,3.158464566929136,-0.0035734891322445773,0.08921205382241003,678.42,-0.0035671118186373623
1996-05-24,678.51,,0.003713017751479253,3.1739050196850416,0.0037061415168657564,0.08888752920999399,678.51,0.0
1996-05-25,,,0.0,3.1739050196850416,,0.08859994236146214,,
1996-05-26,,,0.0,3.1739050196850416,,0.08867374395187723,,
1996-05-27,,,0.0,3.1739050196850416,,0.08867374395187723,,
1996-05-28,672.23,,-0.009255574715184678,3.135273129921262,,0.0937383553046453,678.51,-0.009255574715184702
1996-05-29,667.93,,-0.006396620204394465,3.1088213582677184,-0.006417166243082507,0.09613047201445483,678.51,-0.0155929905233527
1996-05-30,671.7,,0.0056443040438369785,3.1320127952755925,0.005628434646234407,0.09715469872522149,678.51,-0.0100366980589821
1996-05-31,669.12,,-0.003841000446628051,3.1161417322834657,-0.0038483960325501726,0.09812197635440326,678.51,-0.0138391475438829
1996-06-01,,,0.0,3.1161417322834657,,0.08231529014757935,,
1996-06-02,,,0.0,3.1161417322834657,,0.08152857566730447,,
1996-06-03,667.68,,-0.002152080344332896,3.1072834645669305,,0.08208913866494373,678.51,-0.015961444930804324
1996-06-04,672.56,,0.007308890486460662,3.137303149606301,0.007282309983799017,0.08376812956104043,678.51,-0.008769214897348668
1996-06-05,678.44,,0.00874271440466301,3.173474409448821,0.008704718176597109,0.0858030488867296,678.51,-0.00010316723408636032
1996-06-06,673.03,,-0.007974176050940529,3.1401943897637814,-0.008006139829383096,0.08891374107816882,678.51,-0.00807652061133958
1996-06-07,673.31,,0.0004160290031647307,3.141916830708663,0.0004159424870936251,0.08531651578017406,678.51,-0.007663851674993803
1996-06-08,,,0.0,3.141916830708663,,0.08541402367915796,,
1996-06-09,,,0.0,3.141916830708663,,0.08122419817788108,,
1996-06-10,672.16,,-0.001707979979504226,3.1348425196850407,,0.0815717591852657,678.51,-0.009358741949271231
1996-06-11,670.97,,-0.0017704118067125574,3.1275221456692934,-0.0017719808378562141,0.08192544395245195,678.51,-0.011112584928740864
1996-06-12,669.04,,-0.0028764326273903462,3.115649606299214,-0.002880577509945411,0.07192912128594064,678.51,-0.013957052954267479
1996-06-13,667.92,,-0.0016740404161186273,3.108759842519686,-0.001675443187525305,0.0700069260830889,678.51,-0.015607728699650752
1996-06-14,665.85,,-0.0030991735537189147,3.0960260826771666,-0.0031039859375909962,0.07062325122155073,678.51,-0.01865853119335009
1996-06-15,,,0.0,3.0960260826771666,,0.07057330941788752,,
1996-06-16,,,0.0,3.0960260826771666,,0.06820611608739845,,
1996-06-17,665.16,,-0.0010362694300518616,3.0917814960629935,,0.06825322642396929,678.51,-0.019675465357916644
1996-06-18,662.06,,-0.004660532804137363,3.0727116141732296,-0.0046714269486706145,0.06947302905725607,678.51,-0.024244300010316792
1996-06-19,661.96,,-0.00015104371205010292,3.0720964566929156,-0.0001510551203003553,0.06654106252665133,678.51,-0.024391681773297307
1996-06-20,662.1,,0.00021149314157953292,3.0729576771653564,0.00021147078005788206,0.0665775108234599,678.51,-0.024185347305124418
1996-06-21,666.84,,0.007159039420027158,3.102116141732285,0.007133535149029759,0.06519968079169512,678.51,-0.01719945173984165
1996-06-22,,,0.0,3.102116141732285,,0.0645895090585359,,
1996-06-23,,,0.0,3.102116141732285,,0.06339706994570929,,
1996-06-24,668.85,,0.003014216303760975,3.1144808070866157,,0.06422918801356235,678.51,-0.014237078303930626
1996-06-25,668.48,,-0.00055318830829032,3.112204724409451,-0.0005533413733943549,0.0642140247640081,678.51,-0.014782390826959032
1996-06-26,664.39,,-0.006118358066060314,3.0870447834645693,-0.006137151916322783,0.06622655628038344,678.51,-0.020810304932867615
1996-06-27,668.55,,0.006261382621652878,3.112635334645671,0.006241861608796272,0.06402493981365588,678.51,-0.014679223592872671
1996-06-28,670.63,,0.0031112108294069074,3.125430610236222,0.0031063810280882154,0.06189106077169638,678.51,-0.011613682922875117
1996-06-29,,,0.0,3.125430610236222,,0.05965191285935073,,
1996-06-30,,,0.0,3.125430610236222,,0.05855739644527136,,
1996-07-01,675.88,,0.007828459806450638,3.1577263779527573,,0.06271079647802577,678.51,-0.003876140366391056
1996-07-02,673.61,,-0.003358584364088313,3.1437623031496074,-0.0033642370688262424,0.06361916115143708,678.51,-0.007221706386051756
1996-07-03,672.4,,-0.00179629162274908,3.1363188976377963,-0.001797906889162239,0.06351163165884646,678.51,-0.00900502571811766
1996-07-04,,,0.0,3.1363188976377963,,0.0598737433013406,,
1996-07-05,657.44,,-0.02224866151100524,3.0442913385826786,,0.08332645774131783,678.51,-0.031053337460022604
1996-07-06,,,0.0,3.0442913385826786,,0.0807195125612955,,
1996-07-07,,,0.0,3.0442913385826786,,0.08067546403693407,,
1996-07-08,652.54,,-0.007453151618398768,3.0141486220472453,,0.08290856876984133,678.51,-0.038275043846074525
1996-07-09,654.75,,0.00338676556226436,3.0277436023622055,0.003381043387913064,0.08385011433514143,678.51,-0.03501790688420214
1996-07-10,656.06,,0.0020007636502481496,3.0358021653543314,0.0019987647883787955,0.0842344655657545,678.51,-0.033087205789155714
1996-07-11,645.67,,-0.01583696613114649,2.9718873031496074,-0.015963710828027874,0.09484837144395301,678.51,-0.04840017096284511
1996-07-12,646.19,,0.0008053649697215004,2.9750861220472458,0.0008050408373724914,0.09490437634015762,678.51,-0.04763378579534559
1996-07-13,,,0.0,2.9750861220472458,,0.09494656942572645,,
1996-07-14,,,0.0,2.9750861220472458,,0.09479987354424844,,
1996-07-15,629.8,,-0.02536405701109601,2.8742618110236227,,0.1181462437655021,678.51,-0.07178965674787408
1996-07-16,628.37,,-0.0022705620832009776,2.865465059055119,-0.0022731437178693196,0.11802440880675673,678.51,-0.07389721595849727
1996-07-17,634.07,,0.009071088689784679,2.9005290354330717,0.009030193488062343,0.12222937400716963,678.51,-0.06549645546860022
1996-07-18,643.56,,0.014966801772674732,2.9589074803149606,0.01485590434571667,0.1308441330111944,678.51,-0.051509926161736816
1996-07-19,638.73,,-0.00750512772701839,2.929195374015748,-0.007533432909723135,0.1322018652290026,678.51,-0.05862846531370204
1996-07-20,,,0.0,2.929195374015748,,0.132184271029247,,
1996-07-21,,,0.0,2.929195374015748,,0.12987584424609258,,
1996-07-22,633.77,,-0.007765409484445707,2.898683562992126,,0.13109181073435638,678.51,-0.06593860075754228
1996-07-23,626.87,,-0.010887230383262003,2.856237696850394,-0.010946929980241837,0.13366556666226184,678.51,-0.07610794240320701
1996-07-24,626.65,,-0.000350949957726554,2.854884350393701,-0.0003510115550751143,0.13291714828359202,678.51,-0.07643218228176447
1996-07-25,631.17,,0.0072129577914306076,2.882689468503937,0.007187068827507187,0.1355994667596509,678.51,-0.06977052659503918
1996-07-26,635.9,,0.007494019043997602,2.9117864173228343,0.007466078388323585,0.137623831812971,678.51,-0.06279936920605446
1996-07-27,,,0.0,2.9117864173228343,,0.13576968588339217,,
1996-07-28,,,0.0,2.9117864173228343,,0.13512308681759125,,
1996-07-29,630.91,,-0.00784714577763801,2.8810900590551176,,0.13615722905710523,678.51,-0.07015371917878885
1996-07-30,635.26,,0.006894802745241124,2.907849409448819,0.006871142286664157,0.13848262980642403,678.51,-0.0637426124891306
1996-07-31,639.95,,0.007382803891320178,2.936700295275591,0.00735568439150511,0.13822006007394255,678.51,-0.05683040780533809
1996-08-01,650.02,,0.01573560434408927,2.9986466535433074,0.015613083345288072,0.14711982113733196,678.51,-0.04198906427318685
1996-08-02,662.49,,0.019184025106919744,3.0753567913385824,0.019002331759744945,0.1584440700610403,678.51,-0.023610558429499908
1996-08-03,,,0.0,3.0753567913385824,,0.1584440700610403,,
1996-08-04,,,0.0,3.0753567913385824,,0.14433424883299298,,
1996-08-05,660.23,,-0.003411372247128286,3.061454232283464,,0.1447329558125089,678.51,-0.026941386272862557
1996-08-06,662.38,,0.0032564409372490832,3.0746801181102352,0.0032511502162955144,0.14500495615596498,678.51,-0.02377267836877864
1996-08-07,664.16,,0.002687279205289883,3.085629921259841,0.002683674926218482,0.14326756180009412,678.51,-0.021149282987723134
1996-08-08,662.59,,-0.002363888219706012,3.0759719488188964,-0.0023666866143949752,0.14327478646723035,678.51,-0.023463176666519224
1996-08-09,662.1,,-0.000739522178119234,3.072957677165353,-0.0007397957595331968,0.1432348957816033,678.51,-0.024185347305124418
1996-08-10,,,0.0,3.072957677165353,,0.1347931465883507,,
1996-08-11,,,0.0,3.072957677165353,,0.13481685902960266,,
1996-08-12,665.77,,0.005542969339978887,3.095533956692912,,0.135470188074792,678.51,-0.018776436603734667
1996-08-13,660.2,,-0.008366252609759983,3.0612696850393695,-0.008401446130514655,0.13816656149249998,678.51,-0.02698560080175671
1996-08-14,662.05,,0.00280218115722497,3.0726500984251954,0.002798262366673085,0.11388594315144192,678.51,-0.024259038186614842
1996-08-15,662.28,,0.00034740578506164965,3.0740649606299204,0.00034734545364448693,0.11334612651534423,678.51,-0.023920060131759322
1996-08-16,665.21,,0.00442411064806425,3.092089074803149,0.00441435303912694,0.11153359249196935,678.51,-0.01960177447642622
1996-08-17,,,0.0,3.092089074803149,,0.10416588880679346,,
1996-08-18,,,0.0,3.092089074803149,,0.1009857121525379,,
1996-08-19,666.58,,0.002059500007516535,3.100516732283465,,0.10091852424226998,678.51,-0.017582644323591325
1996-08-20,665.69,,-0.0013351735725644076,3.095041830708662,-0.0013360657109936995,0.10115833560898896,678.51,-0.01889434201411908
1996-08-21,665.07,,-0.0009313644489177264,3.0912278543307092,-0.0009317984382751776,0.09765709791039141,678.51,-0.01980810894459911
1996-08-22,670.68,,0.008435202309531098,3.125738188976378,0.008399824795635438,0.0920375052217825,678.51,-0.01153999204138486
1996-08-23,667.03,,-0.005442237728872201,3.1032849409448815,-0.0054571006541969365,0.09444887744695062,678.51,-0.016919426390178505
