Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2001-04-20,540.96,300125.46,0.000814030933175669,4.508196721311491,0.0008136997896907602,0.02621291751832516,564.65,-0.04195519348268829
2001-04-21,,,0.0,4.508196721311491,,0.023685708029282073,,
2001-04-22,,,0.0,4.508196721311491,,0.022915667895108533,,
2001-04-23,541.68,300317.43,0.001330967169476338,4.515527950310574,,0.023582088868281833,564.65,-0.04068006729832645
2001-04-24,542.39,300455.68,0.001310736966474657,4.52275735668467,0.0013098787006689669,0.024194991850784962,564.65,-0.039422651199858307
2001-04-25,542.61,300403.07,0.0004056121978650573,4.52499745443439,0.00040552995947470684,0.02388128534565087,564.65,-0.03903302931019209
2001-04-26,543.45,300873.67,0.0015480732017472132,4.5335505549333215,0.0015468761716624514,0.024702006305193484,564.65,-0.03754538209510304
2001-04-27,543.88,301441.19,0.0007912411445394341,4.537928927807774,0.0007909282782892507,0.024894118616177296,564.65,-0.036783848401664716
2001-04-28,,,0.0,4.537928927807774,,0.024584092672250542,,
2001-04-29,,,0.0,4.537928927807774,,0.023190769636977124,,
2001-04-30,543.15,300210.01,-0.0013422078399647486,4.530495876183703,,0.02332958968770581,564.65,-0.03807668467192066
2001-05-01,543.89,299888.06,0.001362422903433691,4.538030750432761,0.0013614956474640864,0.023868947161386083,564.65,-0.036766138315770816
2001-05-02,547.24,301757.02,0.006159333688797508,4.5721413298034985,0.006140442524689508,0.03044931596765165,564.65,-0.030833259541308722
2001-05-03,548.09,303243.4,0.0015532490315035563,4.580796252927417,0.0015520439878871286,0.029077771970494617,564.65,-0.02932790224032577
2001-05-04,548.38,304031.03,0.0005291101826341293,4.5837491090520475,0.0005289702531979963,0.023545861273637083,564.65,-0.028814309749402252
2001-05-05,,,0.0,4.5837491090520475,,0.022259924938136288,,
2001-05-06,,,0.0,4.5837491090520475,,0.0219587466745355,,
2001-05-07,548.92,305844.44,0.00098471862577032,4.58924753080136,,0.022012353323439204,564.65,-0.02785796511113082
2001-05-08,549.07,304848.35,0.00027326386358694776,4.59077487017617,0.0002732265338178063,0.021986560583867533,564.65,-0.02759231382272191
2001-05-09,549.12,305231.82,9.106307028239335e-05,4.591283983301106,9.105892429270452e-05,0.021458004335946614,564.65,-0.02750376339325241
2001-05-10,549.1,305216.33,-3.6421911421835595e-05,4.591080338051132,-3.642257471575708e-05,0.021297420342040768,564.65,-0.02753918356504021
2001-05-11,548.47,307589.17,-0.0011473319978145824,4.584665512676934,-0.001147990687042873,0.021773393349456053,564.65,-0.028654918976356948
2001-05-12,,,0.0,4.584665512676934,,0.021239064186598006,,
2001-05-13,,,0.0,4.584665512676934,,0.021239064186598006,,
2001-05-14,548.93,306299.58,0.0008386967381988075,4.589349353426347,,0.021232604643917376,564.65,-0.02784025502523692
2001-05-15,548.69,306719.85,-0.0004372142167488047,4.586905610426654,-0.00043730982275235315,0.021350991899589417,564.65,-0.028265297086690736
2001-05-16,548.14,305934.87,-0.001002387504784208,4.581305366052353,-0.001002890231118223,0.02175549253260035,564.65,-0.029239351810856268
2001-05-17,548.26,305968.53,0.00021892217316743512,4.582527237552201,0.00021889821320533048,0.021754347484005704,564.65,-0.02902683078012926
2001-05-18,548.4,308622.36,0.00025535329952930397,4.583952754302022,0.00025532070242458114,0.021256414887090656,564.65,-0.02877888957761445
2001-05-19,,,0.0,4.583952754302022,,0.02063479823273696,,
2001-05-20,,,0.0,4.583952754302022,,0.02065631214611233,,
2001-05-21,548.92,308321.97,0.000948212983223895,4.58924753080136,,0.02065713501090307,564.65,-0.02785796511113082
2001-05-22,549.07,306934.09,0.00027326386358694776,4.59077487017617,0.0002732265338178063,0.020616198198334854,564.65,-0.02759231382272191
2001-05-23,549.58,307213.28,0.000928843316881256,4.595967824050521,0.0009284122088614808,0.020507494677289878,564.65,-0.026689099442132182
2001-05-24,549.74,309220.94,0.0002911314094398154,4.597596986050317,0.00029108903891442856,0.02036251911090891,564.65,-0.026405738067829573
2001-05-25,549.95,309609.83,0.00038199876305178293,4.59973526117505,0.00038192582009978347,0.020363077024113968,564.65,-0.02603382626405726
2001-05-26,,,0.0,4.59973526117505,,0.02012982443316914,,
2001-05-27,,,0.0,4.59973526117505,,0.020125850790759837,,
2001-05-28,,,0.0,4.59973526117505,,0.020125850790759837,,
2001-05-29,550.63,309912.22,0.0012364760432765909,4.606659199674184,,0.020246585639213003,564.65,-0.024829540423271023
2001-05-30,552.45,312764.24,0.0033053048326463497,4.625190917421868,0.0032998543197300958,0.021205406782308645,564.65,-0.021606304790578113
2001-05-31,552.93,314423.91,0.0008688569101273913,4.630078403421256,0.0008684796724568106,0.021092463155534032,564.65,-0.020756220667670286
2001-06-01,552.94,313589.6,1.8085471940487707e-05,4.630180226046243,1.808530840031185e-05,0.012769530771515695,564.65,-0.020738510581776184
2001-06-02,,,0.0,4.630180226046243,,0.01227727684439211,,
2001-06-03,,,0.0,4.630180226046243,,0.012284998237468637,,
2001-06-04,553.82,315047.93,0.0015914927478568597,4.639140617045123,,0.012827830201981482,564.65,-0.019180023023111534
2001-06-05,552.73,314616.15,-0.001968148495901212,4.62804195092151,-0.0019700878451882134,0.014434647953916448,564.65,-0.0211104223855485
2001-06-06,552.9,314345.09,0.0003075642718868288,4.629772935546294,0.0003075169836920158,0.014273287575491,564.65,-0.02080935092535199
2001-06-07,553.03,314492.96,0.00023512389220470276,4.631096629671128,0.0002350962549144,0.014272971890242835,564.65,-0.020579119808731082
2001-06-08,552.93,315917.85,-0.00018082201688884858,4.630078403421255,-0.0001808383671607669,0.014319296238737497,564.65,-0.020756220667670286
2001-06-09,,,0.0,4.630078403421255,,0.014313775754340131,,
2001-06-10,,,0.0,4.630078403421255,,0.013727190454509096,,
2001-06-11,553.49,316234.38,0.0010127864286619825,4.635780470420543,,0.01386698309881648,564.65,-0.019764455857610854
2001-06-12,552.95,316073.85,-0.0009756273826084794,4.630282048671231,-0.0009761036167799225,0.014333362956085803,564.65,-0.020720800495882284
2001-06-13,552.68,316256.38,-0.0004882900804775714,4.627532837796574,-0.0004884093329003479,0.014392994347404639,564.65,-0.021198972815018202
2001-06-14,551.71,310864.01,-0.0017550843164216845,4.6176560431728095,-0.001756626281350323,0.015393782488610301,564.65,-0.022916851146727958
2001-06-15,549.77,309343.68,-0.0035163401062152655,4.597902453925278,-0.0035225369611844365,0.018489610131960477,564.65,-0.026352607810147873
2001-06-16,,,0.0,4.597902453925278,,0.01848822387167546,,
2001-06-17,,,0.0,4.597902453925278,,0.018483471344236644,,
2001-06-18,548.38,307390.36,-0.0025283300289211663,4.5837491090520475,,0.019975453797998036,564.65,-0.028814309749402252
2001-06-19,541.92,304468.66,-0.011780152449031744,4.517971693310269,-0.011850088223537026,0.039555168382925346,564.65,-0.04025502523687243
2001-06-20,538.64,302738.27,-0.006052553882491818,4.484573872314444,-0.006070944832436072,0.04258055123291208,564.65,-0.04606393341007702
2001-06-21,538.82,303852.54,0.0003341749591565524,4.486406679564216,0.00033411913514120114,0.042592099875397596,564.65,-0.045745151863986415
2001-06-22,539.58,304576.61,0.0014104895883597646,4.494145199063249,0.0014094957823126242,0.04276725095386162,564.65,-0.044399185336048766
2001-06-23,,,0.0,4.494145199063249,,0.04272234092682422,,
2001-06-24,,,0.0,4.494145199063249,,0.042658933863134886,,
2001-06-25,539.8,305807.32,0.0004077245264832996,4.496385296812967,,0.04272763875548638,564.65,-0.04400956344638276
2001-06-26,539.57,305917.65,-0.00042608373471642036,4.494043376438261,-0.0004261745341839488,0.04269198293014848,564.65,-0.044416895421942666
2001-06-27,539.5,307792.51,-0.00012973293548579345,4.493330618063349,-0.00012974135153096837,0.042676961984103014,564.65,-0.044540866023200176
2001-06-28,538.69,309181.91,-0.001501390176088857,4.485082985439381,-0.0015025183917219322,0.04236983746903878,564.65,-0.04597538298060732
2001-06-29,537.42,311850.09,-0.0023575711448144965,4.472151512065996,-0.00236035459130859,0.040837797780066916,564.65,-0.048224563889134896
2001-06-30,,,0.0,4.472151512065996,,0.04058470795032773,,
2001-07-01,,,0.0,4.472151512065996,,0.04058101321123541,,
2001-07-02,538.18,311956.76,0.0014141639685907315,4.479890031565029,,0.04107130053044761,564.65,-0.046878597361197254
2001-07-03,538.78,312301.64,0.0011148686313129375,4.485999389064265,0.0011142476267965089,0.04140888739402904,564.65,-0.04581599220756222
2001-07-04,,,0.0,4.485999389064265,,0.040842828935099,,
2001-07-05,538.95,312399.07,0.0003155276736330759,4.487730373689049,,0.04086698708652085,564.65,-0.0455149207473655
2001-07-06,539.5,312628.26,0.0010205028295759977,4.493330618063348,0.0010199824705518924,0.041092261926871106,564.65,-0.044540866023200176
2001-07-07,,,0.0,4.493330618063348,,0.041045711624681555,,
2001-07-08,,,0.0,4.493330618063348,,0.04107359514329604,,
2001-07-09,539.68,312167.66,0.00033364226135290664,4.495163425313118,,0.04114252074157783,564.65,-0.04422208447710976
2001-07-10,539.87,312127.67,0.0003520604802846883,4.497098055187877,0.00035199852153552393,0.04121496155624777,564.65,-0.043885592845125256
2001-07-11,539.05,311527.86,-0.0015188841758202454,4.48874859993892,-0.0015200388497487742,0.040902955430132344,564.65,-0.0453378198884265
2001-07-12,538.81,311146.81,-0.0004452277154253226,4.486304856939225,-0.0004453268587132658,0.04092078843270575,564.65,-0.045762861949880516
2001-07-13,538.62,310899.08,-0.00035262894155629887,4.484370227064467,-0.0003526911297615141,0.040933380293907765,564.65,-0.04609935358186482
2001-07-14,,,0.0,4.484370227064467,,0.04091421284664667,,
2001-07-15,,,0.0,4.484370227064467,,0.04014528670317129,,
2001-07-16,539.04,309789.93,0.0007797705246741504,4.4886467773139325,,0.040323220158514056,564.65,-0.0453555299743204
2001-07-17,537.65,308772.77,-0.0025786583555951204,4.474493432440702,-0.002581988821707427,0.04065124831628784,564.65,-0.04781723191357478
2001-07-18,537.77,308466.87,0.000223193527387755,4.475715303940549,0.00022316862341795543,0.04038048457791082,564.65,-0.047604710882847776
2001-07-19,537.6,307343.91,-0.00031612027446670243,4.4739843193157665,-0.0003161702510133442,0.022728562951791292,564.65,-0.04790578234304429
2001-07-20,537.21,307712.4,-0.0007254464285714191,4.470013236941263,-0.0007257096921619037,0.014805856796114217,564.65,-0.04859647569290701
2001-07-21,,,0.0,4.470013236941263,,0.014754608792172066,,
2001-07-22,,,0.0,4.470013236941263,,0.014049892757457948,,
2001-07-23,537.84,308421.61,0.0011727257497067267,4.476428062315461,,0.014557971241489396,564.65,-0.04748074028159027
2001-07-24,538.01,308138.13,0.0003160791313401301,4.478159046940244,0.0003160291888550701,0.014606946928809842,564.65,-0.04717966882139376
2001-07-25,537.79,308463.05,-0.0004089143324473854,4.4759189491905245,-0.00040899796071166677,0.014553539619028827,564.65,-0.047569290711059975
2001-07-26,539.3,307259.52,0.0028077874263188196,4.491294165563603,0.0028038529542565955,0.016812813692874358,564.65,-0.044895067741078584
2001-07-27,539.86,307879.0,0.0010383830891897983,4.496996232562891,0.0010378443423879652,0.017082928381158838,564.65,-0.043903302931019156
2001-07-28,,,0.0,4.496996232562891,,0.016461795868551312,,
2001-07-29,,,0.0,4.496996232562891,,0.014768137994676748,,
2001-07-30,542.22,309227.47,0.004371503723187509,4.521026372059887,,0.019160317469247942,564.65,-0.03972372266005481
2001-07-31,545.33,309065.54,0.005735679244587066,4.552693208430928,0.005719292864544364,0.02477581726946563,564.65,-0.034215885947046734
2001-08-01,545.71,309134.04,0.0006968257752186791,4.556562468180444,0.0006965831048642693,0.024629684564766396,564.65,-0.033542902683077906
2001-08-02,546.46,310663.61,0.0013743563431125594,4.5641991650544895,0.0013734127798627825,0.024700613258559177,564.65,-0.032214646241034164
2001-08-03,546.71,310546.54,0.0004574900267173554,4.566744730679171,0.00045738541006125084,0.02466002964424556,564.65,-0.03177189409368625
2001-08-04,,,0.0,4.566744730679171,,0.02469617154058153,,
2001-08-05,,,0.0,4.566744730679171,,0.024678406730484412,,
2001-08-06,548.2,311140.41,0.0027253937187905475,4.581916301802274,,0.025502879180338667,564.65,-0.029133091295492665
2001-08-07,548.46,312241.73,0.00047427946005096366,4.584563690051943,0.0004741670250968387,0.02545347820174678,564.65,-0.02867262906225085
2001-08-08,548.79,311886.02,0.0006016847172081174,4.587923836676523,0.0006015037775341097,0.025445493161779967,564.65,-0.02808819622775173
2001-08-09,548.8,313626.76,1.8221906375792685e-05,4.588025659301509,1.822174035887346e-05,0.02548748943893812,564.65,-0.02807048614185783
2001-08-10,549.55,313341.55,0.001366618075801851,4.595662356175556,0.0013656851032340142,0.02481710775668243,564.65,-0.026742229699814084
2001-08-11,,,0.0,4.595662356175556,,0.024680405703626982,,
2001-08-12,,,0.0,4.595662356175556,,0.024575710502855782,,
2001-08-13,549.36,312973.95,-0.0003457374215265485,4.5937277263007985,,0.024677958366562266,564.65,-0.027078721331798394
2001-08-14,550.34,313172.84,0.0017838939857288683,4.603706343549551,0.0017823047366066409,0.024804964524071153,564.65,-0.025343132914194537
2001-08-15,550.41,313261.03,0.00012719409819372807,4.604419101924462,0.0001271860097102847,0.0248631024310873,564.65,-0.025219162312937235
2001-08-16,550.43,313571.25,3.633654911783246e-05,4.604622747174436,3.633588896142339e-05,0.02295074653911065,564.65,-0.025183742141149434
2001-08-17,550.5,314740.07,0.0001271733008738618,4.605335505549347,0.00012716521503516217,0.022972825333665847,564.65,-0.025059771539891928
2001-08-18,,,0.0,4.605335505549347,,0.0228596066452829,,
2001-08-19,,,0.0,4.605335505549347,,0.022535622184278438,,
2001-08-20,550.76,314600.76,0.00047229791098990503,4.607982893799015,,0.022428351314908578,564.65,-0.024599309306650115
2001-08-21,550.86,314661.89,0.0001815672888372255,4.609001120048887,0.00018155080749198958,0.022375960388693678,564.65,-0.024422208447710907
2001-08-22,550.97,314702.93,0.00019968776095558027,4.610121168923747,0.00019966782600844168,0.022427017810294197,564.65,-0.0242273975028778
2001-08-23,550.09,317867.1,-0.0015971831497177957,4.601160777924867,-0.0015984600064885258,0.0234517756238306,564.65,-0.025785885061542453
2001-08-24,550.14,317823.88,9.089421730990033e-05,4.601669891049803,9.089008668082844e-05,0.023282856982350122,564.65,-0.025697334632072952
2001-08-25,,,0.0,4.601669891049803,,0.022545443355930457,,
2001-08-26,,,0.0,4.601669891049803,,0.022596635350397593,,
2001-08-27,550.54,317621.79,0.0007270876504161805,4.605742796049293,,0.02251862680935059,564.65,-0.024988931196316327
2001-08-28,550.94,316865.86,0.0007265593780654278,4.6098157010487855,0.0007262955615783283,0.022433512362045254,564.65,-0.024280527760559504
2001-08-29,550.76,316760.81,-0.00032671434275977074,4.607982893799014,-0.0003267677255182451,0.019675588822481976,564.65,-0.024599309306650115
2001-08-30,553.0,317890.2,0.004067107269954295,4.6307911617961635,0.0040588589461632235,0.01610340869426578,564.65,-0.020632250066412783
2001-08-31,551.76,316372.98,-0.0022423146473780076,4.618165156297741,-0.0022448323992990686,0.01789138058323735,564.65,-0.022828300717258457
2001-09-01,,,0.0,4.618165156297741,,0.017661692669345218,,
2001-09-02,,,0.0,4.618165156297741,,0.017681042934126156,,
2001-09-03,,,0.0,4.618165156297741,,0.017681042934126156,,
2001-09-04,551.79,315736.58,5.4371465854741174e-05,4.618470624172703,,0.01767353637935692,564.65,-0.022775170459576752
2001-09-05,551.74,315706.93,-9.061418293188073e-05,4.617961511047767,-9.06182886449807e-05,0.016146315363215376,564.65,-0.022863720889046257
2001-09-06,551.97,315838.76,0.00041686301518839564,4.6203034314224745,0.00041677615194089145,0.016139161927375367,564.65,-0.02245638891348614
2001-09-07,552.19,316341.03,0.0003985723861803514,4.622543529172194,0.00039849297730626095,0.016107378301580863,564.65,-0.02206676702381993
2001-09-08,,,0.0,4.622543529172194,,0.01610931459283154,,
2001-09-09,,,0.0,4.622543529172194,,0.01573618490089845,,
2001-09-10,552.45,318017.06,0.00047085242398448024,4.625190917421864,,0.015753685176004173,564.65,-0.021606304790578113
2001-09-11,,,0.0,4.625190917421864,,0.015753685176004173,,
2001-09-12,,,0.0,4.625190917421864,,0.015685922184127492,,
2001-09-13,,,0.0,4.625190917421864,,0.014942727854602985,,
2001-09-14,,,0.0,4.625190917421864,,0.014947333407247257,,
2001-09-15,,,0.0,4.625190917421864,,0.014949550821826703,,
2001-09-16,,,0.0,4.625190917421864,,0.014953751485944253,,
2001-09-17,,,0.0,4.625190917421864,,0.014953751485944253,,
2001-09-18,,,0.0,4.625190917421864,,0.014953751485944253,,
2001-09-19,,,0.0,4.625190917421864,,0.014919207475526435,,
2001-09-20,,,0.0,4.625190917421864,,0.014920132590251921,,
2001-09-21,523.22,304714.75,-0.05290976558964611,4.327563384584066,,0.15433901182359325,564.65,-0.07337288585849633
2001-09-22,,,0.0,4.327563384584066,,0.15441530335212883,,
2001-09-23,,,0.0,4.327563384584066,,0.1544067736347499,,
2001-09-24,523.59,304952.55,0.0007071595122509766,4.331330821708595,,0.15448497118764604,564.65,-0.0727176126804214
2001-09-25,523.78,305069.63,0.00036287935216483547,4.333265451583353,0.0003628135273765446,0.15452120621807922,564.65,-0.0723811210484371
2001-09-26,524.13,303395.58,0.0006682194814617848,4.336829243457908,0.0006679963222314452,0.1545136363297934,564.65,-0.07176126804214998
2001-09-27,523.37,303223.68,-0.0014500219411214266,4.329090723958876,-0.0014510742402972356,0.1543587809604826,564.65,-0.07310723457008762
2001-09-28,514.68,296269.89,-0.01660393220857148,4.240606862844936,-0.016743322597376285,0.16023212485182417,564.65,-0.08849729921190123
2001-09-29,,,0.0,4.240606862844936,,0.15927945625810985,,
2001-09-30,,,0.0,4.240606862844936,,0.15942399441358884,,
2001-10-01,514.86,295131.5,0.000349731872231418,4.242439670094707,,0.15947040309059565,564.65,-0.08817851766581061
2001-10-02,515.35,296460.1,0.0009517150293283372,4.247428978719083,0.0009512624357171441,0.15961109764835688,564.65,-0.08731072345700869
2001-10-03,516.06,291330.3,0.001377704472688368,4.254658385093179,0.0013767563086413254,0.15982759462177007,564.65,-0.08605330735854075
2001-10-04,516.15,291216.34,0.0001743983257760373,4.255574788718064,0.00017438312015588469,0.15984253084514422,564.65,-0.08589391658549544
2001-10-05,515.72,291166.93,-0.0008330911556716503,4.251196415843612,-0.0008334383689620875,0.1597729661461955,564.65,-0.08665545027893377
2001-10-06,,,0.0,4.251196415843612,,0.15971825638142642,,
2001-10-07,,,0.0,4.251196415843612,,0.1596658331507768,,
2001-10-08,,,0.0,4.251196415843612,,0.1596658331507768,,
2001-10-09,516.67,292592.68,0.0018420848522453515,4.260869565217403,,0.15997779971336848,564.65,-0.08497299211901181
2001-10-10,516.28,292518.25,-0.0007548338397816989,4.2568984828428995,-0.0007551188702873455,0.15984182521618165,564.65,-0.08566368546887454
2001-10-11,516.26,292522.43,-3.873866893933098e-05,4.256694837592925,-3.8739419300945306e-05,0.15983722313237145,564.65,-0.08569910564066234
2001-10-12,520.86,295262.88,0.008910239026846956,4.3035332450870705,0.008870777084085629,0.1629610992560562,564.65,-0.07755246612946066
2001-10-13,,,0.0,4.3035332450870705,,0.1629610992560562,,
2001-10-14,,,0.0,4.3035332450870705,,0.1629610992560562,,
2001-10-15,521.71,294698.16,0.0016319164458780122,4.312188168210989,,0.16319561927567108,564.65,-0.07604710882847772
2001-10-16,520.74,292047.74,-0.0018592704759349266,4.302311373587224,-0.0018610010647073635,0.1631010303400424,564.65,-0.07776498716018768
2001-10-17,519.81,290952.33,-0.001785920036870725,4.292841869463407,-0.001787516693343487,0.16300084564409142,564.65,-0.07941202514832203
2001-10-18,519.99,290911.7,0.00034628037167427905,4.2946746767131785,0.0003462204304636195,0.1630403956435169,564.65,-0.07909324360223141
2001-10-19,519.91,290593.96,-0.0001538491124830621,4.2938600957132795,-0.00015386094847175447,0.16302490212047838,564.65,-0.07923492428938282
2001-10-20,,,0.0,4.2938600957132795,,0.16302490212047838,,
2001-10-21,,,0.0,4.2938600957132795,,0.05701337029258578,,
2001-10-22,520.35,291340.75,0.000846300321209581,4.29834029121272,,0.0570925514624419,564.65,-0.07845568051005039
2001-10-23,520.46,291521.64,0.0002113961756511351,4.299460340087581,0.00021137383462807759,0.057101534342842555,564.65,-0.07826086956521729
2001-10-24,520.83,291926.21,0.0007109095799868737,4.3032277772121095,0.0007106570034703696,0.057102035946823795,564.65,-0.07760559638714237
2001-10-25,520.98,292256.62,0.00028800184321164934,4.304755116586918,0.00028796037864186003,0.05709637762071907,564.65,-0.07733994509873365
2001-10-26,522.96,292338.13,0.003800529770816574,4.324915996334398,0.003793326003865371,0.05820799522848906,564.65,-0.07383334809173814
2001-10-27,,,0.0,4.324915996334398,,0.058060343269174475,,
2001-10-28,,,0.0,4.324915996334398,,0.03001919891041403,,
2001-10-29,524.33,293760.99,0.002619703227780379,4.338865695957654,,0.030569506570166768,564.65,-0.07140706632427156
2001-10-30,525.84,294601.47,0.002879865733412146,4.354240912330733,0.0028757268644447587,0.031194092503503978,564.65,-0.06873284335429017
2001-10-31,527.41,293514.73,0.002985699071961001,4.370227064453734,0.0029812507245717767,0.03185285773164298,564.65,-0.06595235986894539
2001-11-01,527.64,293289.86,0.0004360933619005358,4.37256898482844,0.0004359983008263871,0.031867277782853545,564.65,-0.06554502789338527
2001-11-02,527.52,292237.69,-0.00022742779167617133,4.371347113328593,-0.00022745365729816654,0.031948565856155076,564.65,-0.06575754892411227
2001-11-03,,,0.0,4.371347113328593,,0.03197911026070807,,
2001-11-04,,,0.0,4.371347113328593,,0.031715665408137125,,
2001-11-05,528.02,292566.36,0.0009478313618440648,4.376438244577956,,0.031638135250175704,564.65,-0.06487204462941645
2001-11-06,528.22,292676.7,0.00037877353130566505,4.378474697077702,0.00037870181472064745,0.031575151311530714,564.65,-0.06451784291153803
2001-11-07,528.54,292853.78,0.0006058081859829922,4.381733021077294,0.0006056247582814869,0.031490390883144766,564.65,-0.06395112016293282
2001-11-08,528.52,293284.54,-3.784008778895398e-05,4.38152937582732,-3.784080374313715e-05,0.03143185095896144,564.65,-0.06398654033472062
2001-11-09,531.62,295500.43,0.005865435555892029,4.4130943895733745,0.005848300857759554,0.03438095934031033,564.65,-0.058496413707606436
2001-11-10,,,0.0,4.4130943895733745,,0.034371179240812406,,
2001-11-11,,,0.0,4.4130943895733745,,0.02490478905232282,,
2001-11-12,,,0.0,4.4130943895733745,,0.02490478905232282,,
2001-11-13,532.05,297459.8,0.0008088484255670547,4.417472762447827,,0.024822225939532646,564.65,-0.05773488001416811
2001-11-14,533.5,296524.63,0.002725307771826113,4.432237043070982,0.0027216008540676844,0.02537132893048828,564.65,-0.055166917559550124
2001-11-15,536.06,297935.94,0.004798500468603528,4.458303635067724,0.0047870243626536675,0.02673096777482197,564.65,-0.050633135570707574
2001-11-16,537.24,299473.04,0.0022012461291647245,4.470318704816222,0.002198826936412796,0.02563648253861598,564.65,-0.04854334543522531
2001-11-17,,,0.0,4.470318704816222,,0.02574451315929249,,
2001-11-18,,,0.0,4.470318704816222,,0.025683725958501397,,
2001-11-19,539.41,300678.15,0.004039163130072243,4.49241421443846,,0.026829899329896822,564.65,-0.04470025679624548
2001-11-20,539.78,301552.63,0.0006859346322833915,4.496181651562989,0.0006856994866470547,0.02662966642624949,564.65,-0.04404498361817056
2001-11-21,541.39,302219.79,0.002982696654192374,4.51257509418594,0.002978257239953548,0.027062937502829666,564.65,-0.041193659789249965
2001-11-22,,,0.0,4.51257509418594,,0.0271452376929407,,
2001-11-23,541.56,302025.53,0.00031400653872437623,4.514306078810724,,0.027246367093148732,564.65,-0.04089258832905345
2001-11-24,,,0.0,4.514306078810724,,0.027352202213678217,,
2001-11-25,,,0.0,4.514306078810724,,0.026530989383754738,,
2001-11-26,542.59,301935.59,0.0019019129920969657,4.524793809184413,,0.02637621917183346,564.65,-0.03906844948197989
2001-11-27,543.16,302327.53,0.001050516964927306,4.530597698808686,0.0010499655581215207,0.026124922863265978,564.65,-0.03805897458602676
2001-11-28,543.85,302974.43,0.001270343913395866,4.537623459932808,0.0012695377092654912,0.025807875747582778,564.65,-0.03683697865934642
2001-11-29,547.19,305672.48,0.006141399282890481,4.571632216678557,0.006122617747693062,0.02914557908539231,564.65,-0.030921809970778223
2001-11-30,546.65,304433.62,-0.000986860139988055,4.566133794929244,-0.0009873474070586808,0.02945603162586512,564.65,-0.03187815460904986
2001-12-01,,,0.0,4.566133794929244,,0.029580738718818268,,
2001-12-02,,,0.0,4.566133794929244,,0.029493779430350947,,
2001-12-03,547.06,303426.08,0.0007500228665506814,4.570308522553721,,0.029310404915133294,564.65,-0.031152041087399333
2001-12-04,547.33,303390.31,0.0004935473257048351,4.573057733428378,0.0004934255712828789,0.029167212653362428,564.65,-0.030673868768263415
2001-12-05,547.05,303663.08,-0.0005115743701241682,4.570206699928733,-0.000511705268937141,0.029594000655004376,564.65,-0.031169751173293233
2001-12-06,546.54,303214.48,-0.0009322731011790486,4.565013746054382,-0.0009327079380254431,0.030142292519783558,564.65,-0.03207296555388296
2001-12-07,546.43,303744.22,-0.00020126614703408485,4.563893697179522,-0.00020128640378309996,0.030356321477851042,564.65,-0.032267776498716066
2001-12-08,,,0.0,4.563893697179522,,0.030344062469396138,,
2001-12-09,,,0.0,4.563893697179522,,0.026931830961655398,,
2001-12-10,546.95,304304.4,0.0009516314990027919,4.569188473678861,,0.02679090806354573,564.65,-0.03134685203223224
2001-12-11,547.55,304163.51,0.0010969924124690777,4.575297831178097,0.0010963911559682764,0.02664132625249465,564.65,-0.030284246878597404
2001-12-12,547.75,304279.26,0.00036526344626075513,4.5773342836778435,0.0003651967538078839,0.026544713137161495,564.65,-0.02993004516071899
2001-12-13,546.0,305114.57,-0.0031948881789137795,4.55951532430507,-0.0032000027306709027,0.02919669545262894,564.65,-0.033029310192154396
2001-12-14,545.8,303900.34,-0.000366300366300476,4.557478871805324,-0.00036636747066705496,0.028857671401677224,564.65,-0.033383511910032804
2001-12-15,,,0.0,4.557478871805324,,0.02625890483576544,,
2001-12-16,,,0.0,4.557478871805324,,0.025865814320196395,,
2001-12-17,543.65,305865.89,-0.0039391718578233315,4.53558700743306,,0.028905953403327703,564.65,-0.03719118037722483
2001-12-18,543.14,311297.34,-0.0009381035592752607,4.530394053558709,-0.0009385438538020021,0.029144803766544627,564.65,-0.03809439475781456
2001-12-19,543.36,311848.78,0.0004050521044298705,4.53263415130843,0.00040497009297141414,0.026987974127609345,564.65,-0.03770477286814835
2001-12-20,543.46,314047.66,0.00018404004711425337,4.533652377558302,0.00018402311382235316,0.026955841138362326,564.65,-0.03752767200920914
2001-12-21,543.57,319347.14,0.00020240680086858198,4.534772426433163,0.0002023863193757454,0.02566006621358906,564.65,-0.037332861064376034
2001-12-22,,,0.0,4.534772426433163,,0.02566006621358906,,
2001-12-23,,,0.0,4.534772426433163,,0.02565719353199592,,
2001-12-24,543.55,318969.59,-3.6793789208511285e-05,4.534568781183188,,0.02565896972363592,564.65,-0.037368281236164036
2001-12-25,,,0.0,4.534568781183188,,0.02565896972363592,,
2001-12-26,543.98,319249.23,0.0007910955753842597,4.538947154057642,,0.025187606144792804,564.65,-0.03660674754272551
2001-12-27,544.3,320126.09,0.0005882569212101174,4.542205478057233,0.0005880839659322105,0.025069220007463006,564.65,-0.036040024794120294
2001-12-28,544.86,319238.3,0.001028844387286565,4.547907545056521,0.0010283154896377719,0.02497843731673074,564.65,-0.03504825998406086
2001-12-29,,,0.0,4.547907545056521,,0.01708743716841646,,
2001-12-30,,,0.0,4.547907545056521,,0.016901638513990368,,
2001-12-31,544.42,318409.32,-0.0008075468927798424,4.5434273495570805,,0.01701812838149075,564.65,-0.03582750376339328
2002-01-01,,,0.0,4.5434273495570805,,0.01701812838149075,,
